Temperature,Pressure,Humidity,WindDirection(Degrees),Speed,Hour,SunRise,SunSet,MomentOfDay,month,Rad
15.555555555555555,Normal,High,N,Slow,13,6:00-6:20,18:20-18:40,Midday,Oct,Med
15.555555555555555,Normal,Normal,N,Fast,13,6:00-6:20,18:20-18:40,Midday,Oct,High
15.0,High,High,N,Fast,13,6:00-6:20,18:20-18:40,Midday,Oct,High
15.0,High,Normal,N,Normal,13,6:00-6:20,18:20-18:40,Midday,Oct,High
15.0,High,Normal,W,Normal,13,6:00-6:20,18:20-18:40,Midday,Oct,Med
15.0,High,Normal,W,Normal,12,6:00-6:20,18:20-18:40,Midday,Oct,Med
14.444444444444445,High,High,N,Normal,12,6:00-6:20,18:20-18:40,Midday,Oct,Med
14.444444444444445,High,High,N,Normal,12,6:00-6:20,18:20-18:40,Midday,Oct,Med
14.444444444444445,High,Normal,N,Normal,12,6:00-6:20,18:20-18:40,Midday,Oct,Med
14.444444444444445,High,Normal,N,Normal,12,6:00-6:20,18:20-18:40,Midday,Oct,Med
15.0,High,Normal,N,Fast,12,6:00-6:20,18:20-18:40,Midday,Oct,Med
15.0,High,High,N,Fast,12,6:00-6:20,18:20-18:40,Midday,Oct,Med
15.0,High,Normal,N,Slow,12,6:00-6:20,18:20-18:40,Midday,Oct,Med
15.0,High,Normal,W,Fast,12,6:00-6:20,18:20-18:40,Midday,Oct,Med
15.555555555555555,High,Normal,W,Normal,12,6:00-6:20,18:20-18:40,Midday,Oct,High
15.555555555555555,High,Normal,N,Normal,12,6:00-6:20,18:20-18:40,Midday,Oct,High
15.555555555555555,High,Normal,N,Normal,12,6:00-6:20,18:20-18:40,Midday,Oct,High
15.0,High,Normal,W,Normal,11,6:00-6:20,18:20-18:40,Morning,Oct,High
15.0,High,Normal,N,Normal,11,6:00-6:20,18:20-18:40,Morning,Oct,High
14.444444444444445,High,High,N,Normal,11,6:00-6:20,18:20-18:40,Morning,Oct,High
14.444444444444445,High,High,N,Normal,11,6:00-6:20,18:20-18:40,Morning,Oct,High
14.444444444444445,High,High,N,Slow,11,6:00-6:20,18:20-18:40,Morning,Oct,High
14.444444444444445,High,High,N,Normal,11,6:00-6:20,18:20-18:40,Morning,Oct,Med
15.0,High,High,N,Fast,11,6:00-6:20,18:20-18:40,Morning,Oct,Med
15.0,High,Normal,N,Normal,11,6:00-6:20,18:20-18:40,Morning,Oct,Med
14.444444444444445,High,Normal,W,Slow,11,6:00-6:20,18:20-18:40,Morning,Oct,High
15.0,High,Normal,N,Normal,11,6:00-6:20,18:20-18:40,Morning,Oct,Med
15.0,High,Normal,N,Normal,11,6:00-6:20,18:20-18:40,Morning,Oct,Med
15.0,High,Normal,W,Fast,11,6:00-6:20,18:20-18:40,Morning,Oct,High
14.444444444444445,High,Normal,N,Slow,10,6:00-6:20,18:20-18:40,Morning,Oct,High
14.444444444444445,High,High,W,Slow,10,6:00-6:20,18:20-18:40,Morning,Oct,High
14.444444444444445,High,High,N,Slow,10,6:00-6:20,18:20-18:40,Morning,Oct,High
14.444444444444445,High,High,N,Normal,10,6:00-6:20,18:20-18:40,Morning,Oct,Med
14.444444444444445,High,Normal,N,Slow,10,6:00-6:20,18:20-18:40,Morning,Oct,High
15.0,High,High,N,Normal,10,6:00-6:20,18:20-18:40,Morning,Oct,High
14.444444444444445,High,Normal,N,Normal,10,6:00-6:20,18:20-18:40,Morning,Oct,High
15.0,High,High,N,Normal,10,6:00-6:20,18:20-18:40,Morning,Oct,High
15.0,High,Normal,N,Normal,10,6:00-6:20,18:20-18:40,Morning,Oct,High
14.444444444444445,High,Normal,N,Slow,10,6:00-6:20,18:20-18:40,Morning,Oct,High
14.444444444444445,High,Normal,N,Slow,10,6:00-6:20,18:20-18:40,Morning,Oct,High
14.444444444444445,High,Normal,N,Slow,10,6:00-6:20,18:20-18:40,Morning,Oct,High
14.444444444444445,High,Normal,N,Slow,09,6:00-6:20,18:20-18:40,Morning,Oct,High
14.444444444444445,High,Normal,N,Slow,09,6:00-6:20,18:20-18:40,Morning,Oct,High
14.444444444444445,High,Normal,N,Slow,09,6:00-6:20,18:20-18:40,Morning,Oct,High
13.88888888888889,High,Normal,N,Slow,09,6:00-6:20,18:20-18:40,Morning,Oct,High
13.88888888888889,High,Normal,N,Slow,09,6:00-6:20,18:20-18:40,Morning,Oct,High
13.88888888888889,High,Normal,N,Slow,09,6:00-6:20,18:20-18:40,Morning,Oct,High
13.333333333333334,High,Normal,N,Slow,09,6:00-6:20,18:20-18:40,Morning,Oct,High
13.333333333333334,High,Normal,N,Slow,09,6:00-6:20,18:20-18:40,Morning,Oct,High
13.333333333333334,High,Normal,N,Slow,09,6:00-6:20,18:20-18:40,Morning,Oct,High
13.333333333333334,High,Normal,N,Slow,09,6:00-6:20,18:20-18:40,Morning,Oct,High
13.333333333333334,High,Normal,N,Slow,09,6:00-6:20,18:20-18:40,Morning,Oct,High
13.333333333333334,High,Normal,N,Slow,09,6:00-6:20,18:20-18:40,Morning,Oct,High
13.333333333333334,High,Normal,N,Slow,08,6:00-6:20,18:20-18:40,Morning,Oct,High
13.333333333333334,High,Normal,N,Slow,08,6:00-6:20,18:20-18:40,Morning,Oct,High
13.333333333333334,High,Normal,N,Slow,08,6:00-6:20,18:20-18:40,Morning,Oct,High
13.333333333333334,High,Normal,E,Slow,08,6:00-6:20,18:20-18:40,Morning,Oct,High
12.777777777777779,High,Normal,E,Slow,08,6:00-6:20,18:20-18:40,Morning,Oct,High
12.222222222222221,High,Normal,S,Slow,08,6:00-6:20,18:20-18:40,Morning,Oct,High
12.222222222222221,High,Normal,S,Slow,08,6:00-6:20,18:20-18:40,Morning,Oct,High
11.666666666666666,High,Normal,S,Slow,08,6:00-6:20,18:20-18:40,Morning,Oct,Med
11.666666666666666,High,Normal,S,Slow,08,6:00-6:20,18:20-18:40,Morning,Oct,Med
11.11111111111111,High,High,S,Slow,08,6:00-6:20,18:20-18:40,Morning,Oct,Med
11.11111111111111,High,Normal,S,Slow,08,6:00-6:20,18:20-18:40,Morning,Oct,Med
10.555555555555555,High,High,S,Slow,08,6:00-6:20,18:20-18:40,Morning,Oct,Med
10.555555555555555,High,High,S,Slow,07,6:00-6:20,18:20-18:40,Morning,Oct,Med
10.555555555555555,High,Normal,S,Slow,07,6:00-6:20,18:20-18:40,Morning,Oct,Med
10.0,High,Normal,S,Slow,07,6:00-6:20,18:20-18:40,Morning,Oct,Med
10.0,High,High,S,Slow,07,6:00-6:20,18:20-18:40,Morning,Oct,Med
10.0,High,High,S,Slow,07,6:00-6:20,18:20-18:40,Morning,Oct,Med
9.444444444444445,High,High,S,Slow,07,6:00-6:20,18:20-18:40,Morning,Oct,Med
9.444444444444445,High,High,S,Slow,07,6:00-6:20,18:20-18:40,Morning,Oct,Med
8.88888888888889,High,High,S,Slow,07,6:00-6:20,18:20-18:40,Morning,Oct,Med
8.88888888888889,High,High,S,Slow,07,6:00-6:20,18:20-18:40,Morning,Oct,Med
8.88888888888889,High,High,S,Slow,07,6:00-6:20,18:20-18:40,Morning,Oct,Med
8.333333333333334,High,Normal,S,Slow,07,6:00-6:20,18:20-18:40,Morning,Oct,Med
8.333333333333334,High,High,S,Slow,07,6:00-6:20,18:20-18:40,Morning,Oct,Med
8.333333333333334,High,High,S,Slow,06,6:00-6:20,18:20-18:40,Night,Oct,Med
8.333333333333334,High,High,S,Normal,06,6:00-6:20,18:20-18:40,Night,Oct,Med
8.333333333333334,High,Normal,S,Slow,06,6:00-6:20,18:20-18:40,Night,Oct,Med
7.777777777777778,High,Normal,S,Normal,06,6:00-6:20,18:20-18:40,Night,Oct,Med
7.777777777777778,High,Normal,S,Normal,06,6:00-6:20,18:20-18:40,Night,Oct,Med
7.777777777777778,High,Normal,S,Normal,06,6:00-6:20,18:20-18:40,Night,Oct,Med
7.777777777777778,High,High,S,Normal,06,6:00-6:20,18:20-18:40,Night,Oct,Med
7.777777777777778,High,High,S,Normal,06,6:00-6:20,18:20-18:40,Night,Oct,Med
7.777777777777778,High,High,S,Normal,06,6:00-6:20,18:20-18:40,Night,Oct,Med
7.777777777777778,High,High,S,Normal,06,6:00-6:20,18:20-18:40,Night,Oct,Low
7.777777777777778,High,High,S,Slow,06,6:00-6:20,18:20-18:40,Night,Oct,Low
8.333333333333334,High,High,S,Slow,06,6:00-6:20,18:20-18:40,Night,Oct,Low
8.333333333333334,High,High,S,Slow,05,6:00-6:20,18:20-18:40,Night,Oct,Low
8.333333333333334,High,High,S,Slow,05,6:00-6:20,18:20-18:40,Night,Oct,Low
8.333333333333334,High,High,S,Slow,05,6:00-6:20,18:20-18:40,Night,Oct,Low
8.333333333333334,High,High,S,Slow,05,6:00-6:20,18:20-18:40,Night,Oct,Low
8.333333333333334,Normal,High,S,Slow,05,6:00-6:20,18:20-18:40,Night,Oct,Low
8.333333333333334,Normal,High,S,Slow,05,6:00-6:20,18:20-18:40,Night,Oct,Low
8.333333333333334,Normal,Normal,S,Slow,05,6:00-6:20,18:20-18:40,Night,Oct,Low
8.333333333333334,Normal,High,S,Slow,05,6:00-6:20,18:20-18:40,Night,Oct,Low
8.333333333333334,Normal,Normal,S,Slow,05,6:00-6:20,18:20-18:40,Night,Oct,Low
8.333333333333334,Normal,Normal,S,Slow,05,6:00-6:20,18:20-18:40,Night,Oct,Low
8.333333333333334,Normal,Normal,S,Slow,05,6:00-6:20,18:20-18:40,Night,Oct,Low
8.333333333333334,Normal,High,S,Slow,05,6:00-6:20,18:20-18:40,Night,Oct,Low
8.333333333333334,Normal,High,S,Slow,04,6:00-6:20,18:20-18:40,Night,Oct,Low
8.333333333333334,Normal,High,S,Normal,04,6:00-6:20,18:20-18:40,Night,Oct,Low
8.88888888888889,Normal,High,S,Normal,04,6:00-6:20,18:20-18:40,Night,Oct,Low
8.88888888888889,Normal,High,S,Slow,04,6:00-6:20,18:20-18:40,Night,Oct,Low
8.88888888888889,Normal,High,S,Slow,04,6:00-6:20,18:20-18:40,Night,Oct,Low
8.88888888888889,Normal,High,S,Slow,04,6:00-6:20,18:20-18:40,Night,Oct,Low
8.88888888888889,Normal,High,S,Slow,04,6:00-6:20,18:20-18:40,Night,Oct,Low
8.88888888888889,Normal,High,S,Slow,04,6:00-6:20,18:20-18:40,Night,Oct,Low
8.88888888888889,Normal,High,S,Normal,04,6:00-6:20,18:20-18:40,Night,Oct,Low
8.88888888888889,Normal,High,S,Normal,04,6:00-6:20,18:20-18:40,Night,Oct,Low
8.88888888888889,Normal,High,S,Fast,04,6:00-6:20,18:20-18:40,Night,Oct,Low
8.88888888888889,Normal,High,S,Fast,04,6:00-6:20,18:20-18:40,Night,Oct,Low
8.88888888888889,Normal,High,S,Normal,03,6:00-6:20,18:20-18:40,Night,Oct,Low
8.88888888888889,Normal,High,S,Normal,03,6:00-6:20,18:20-18:40,Night,Oct,Low
8.88888888888889,Normal,High,S,Normal,03,6:00-6:20,18:20-18:40,Night,Oct,Low
8.333333333333334,Normal,High,S,Normal,03,6:00-6:20,18:20-18:40,Night,Oct,Low
8.333333333333334,Normal,High,S,Normal,03,6:00-6:20,18:20-18:40,Night,Oct,Low
8.333333333333334,Normal,High,S,Normal,03,6:00-6:20,18:20-18:40,Night,Oct,Low
8.88888888888889,Normal,High,S,Normal,03,6:00-6:20,18:20-18:40,Night,Oct,Low
8.88888888888889,Normal,Normal,S,Normal,03,6:00-6:20,18:20-18:40,Night,Oct,Low
8.88888888888889,Normal,High,S,Slow,03,6:00-6:20,18:20-18:40,Night,Oct,Low
8.88888888888889,Normal,Normal,S,Slow,03,6:00-6:20,18:20-18:40,Night,Oct,Low
8.88888888888889,Normal,High,S,Normal,03,6:00-6:20,18:20-18:40,Night,Oct,Low
8.88888888888889,Normal,High,S,Normal,03,6:00-6:20,18:20-18:40,Night,Oct,Low
8.88888888888889,Normal,Normal,S,Normal,02,6:00-6:20,18:20-18:40,Night,Oct,Low
8.88888888888889,Normal,High,S,Normal,02,6:00-6:20,18:20-18:40,Night,Oct,Low
9.444444444444445,Normal,High,S,Normal,02,6:00-6:20,18:20-18:40,Night,Oct,Low
9.444444444444445,Normal,High,S,Normal,02,6:00-6:20,18:20-18:40,Night,Oct,Low
9.444444444444445,Normal,High,S,Normal,02,6:00-6:20,18:20-18:40,Night,Oct,Low
9.444444444444445,Normal,High,S,Normal,02,6:00-6:20,18:20-18:40,Night,Oct,Low
9.444444444444445,Normal,High,S,Normal,02,6:00-6:20,18:20-18:40,Night,Oct,Low
9.444444444444445,Normal,High,S,Normal,02,6:00-6:20,18:20-18:40,Night,Oct,Low
9.444444444444445,Normal,High,S,Normal,02,6:00-6:20,18:20-18:40,Night,Oct,Low
8.88888888888889,Normal,High,S,Slow,02,6:00-6:20,18:20-18:40,Night,Oct,Low
8.88888888888889,Normal,High,S,Slow,02,6:00-6:20,18:20-18:40,Night,Oct,Low
8.88888888888889,Normal,High,S,Normal,02,6:00-6:20,18:20-18:40,Night,Oct,Low
8.88888888888889,Normal,High,S,Slow,01,6:00-6:20,18:20-18:40,Night,Oct,Low
8.88888888888889,Normal,High,S,Slow,01,6:00-6:20,18:20-18:40,Night,Oct,Low
8.88888888888889,Normal,High,S,Slow,01,6:00-6:20,18:20-18:40,Night,Oct,Low
8.88888888888889,Normal,High,S,Slow,01,6:00-6:20,18:20-18:40,Night,Oct,Low
8.88888888888889,High,High,S,Normal,01,6:00-6:20,18:20-18:40,Night,Oct,Low
8.88888888888889,High,High,S,Normal,01,6:00-6:20,18:20-18:40,Night,Oct,Low
8.88888888888889,High,High,S,Slow,01,6:00-6:20,18:20-18:40,Night,Oct,Low
8.88888888888889,High,High,S,Normal,01,6:00-6:20,18:20-18:40,Night,Oct,Low
9.444444444444445,High,High,S,Normal,01,6:00-6:20,18:20-18:40,Night,Oct,Low
9.444444444444445,High,High,S,Slow,01,6:00-6:20,18:20-18:40,Night,Oct,Low
9.444444444444445,High,High,S,Slow,01,6:00-6:20,18:20-18:40,Night,Oct,Low
10.0,High,High,S,Slow,01,6:00-6:20,18:20-18:40,Night,Oct,Low
10.0,High,High,S,Slow,00,6:00-6:20,18:20-18:40,Night,Oct,Low
10.0,High,High,S,Slow,00,6:00-6:20,18:20-18:40,Night,Oct,Low
10.0,High,High,S,Slow,00,6:00-6:20,18:20-18:40,Night,Oct,Low
10.555555555555555,High,High,W,Slow,00,6:00-6:20,18:20-18:40,Night,Oct,Low
10.555555555555555,High,High,W,Slow,00,6:00-6:20,18:20-18:40,Night,Oct,Low
10.555555555555555,High,High,W,Slow,00,6:00-6:20,18:20-18:40,Night,Oct,Low
10.0,High,High,W,Slow,00,6:00-6:20,18:20-18:40,Night,Oct,Low
10.0,High,High,S,Normal,00,6:00-6:20,18:20-18:40,Night,Oct,Low
10.0,High,High,S,Slow,23,6:00-6:20,18:20-18:40,Night,Oct,Low
10.0,High,Normal,S,Slow,23,6:00-6:20,18:20-18:40,Night,Oct,Low
10.0,High,Normal,S,Slow,23,6:00-6:20,18:20-18:40,Night,Oct,Low
10.555555555555555,High,Normal,S,Slow,23,6:00-6:20,18:20-18:40,Night,Oct,Low
10.555555555555555,High,Normal,S,Normal,23,6:00-6:20,18:20-18:40,Night,Oct,Low
10.555555555555555,High,Normal,E,Slow,23,6:00-6:20,18:20-18:40,Night,Oct,Low
10.555555555555555,High,Normal,E,Slow,23,6:00-6:20,18:20-18:40,Night,Oct,Low
10.555555555555555,High,High,N,Slow,23,6:00-6:20,18:20-18:40,Night,Oct,Low
10.555555555555555,High,Normal,S,Slow,23,6:00-6:20,18:20-18:40,Night,Oct,Low
10.555555555555555,High,Normal,S,Normal,23,6:00-6:20,18:20-18:40,Night,Oct,Low
10.555555555555555,High,Normal,S,Normal,23,6:00-6:20,18:20-18:40,Night,Oct,Low
10.555555555555555,High,Normal,S,Normal,23,6:00-6:20,18:20-18:40,Night,Oct,Low
10.555555555555555,High,Normal,S,Normal,22,6:00-6:20,18:20-18:40,Night,Oct,Low
10.555555555555555,High,Normal,S,Normal,22,6:00-6:20,18:20-18:40,Night,Oct,Low
10.555555555555555,High,High,S,Normal,22,6:00-6:20,18:20-18:40,Night,Oct,Low
10.555555555555555,High,High,S,Normal,22,6:00-6:20,18:20-18:40,Night,Oct,Low
10.555555555555555,High,High,S,Normal,22,6:00-6:20,18:20-18:40,Night,Oct,Low
10.555555555555555,High,High,S,Slow,22,6:00-6:20,18:20-18:40,Night,Oct,Low
10.555555555555555,High,High,S,Normal,22,6:00-6:20,18:20-18:40,Night,Oct,Low
10.555555555555555,High,High,S,Normal,22,6:00-6:20,18:20-18:40,Night,Oct,Low
10.555555555555555,High,High,S,Normal,22,6:00-6:20,18:20-18:40,Night,Oct,Low
10.0,High,High,S,Normal,22,6:00-6:20,18:20-18:40,Night,Oct,Low
10.0,High,High,S,Slow,22,6:00-6:20,18:20-18:40,Night,Oct,Low
10.0,High,High,S,Normal,22,6:00-6:20,18:20-18:40,Night,Oct,Low
10.0,High,High,S,Normal,21,6:00-6:20,18:20-18:40,Night,Oct,Low
10.0,High,High,S,Slow,21,6:00-6:20,18:20-18:40,Night,Oct,Low
10.555555555555555,High,High,S,Normal,21,6:00-6:20,18:20-18:40,Night,Oct,Low
10.555555555555555,High,High,S,Normal,21,6:00-6:20,18:20-18:40,Night,Oct,Low
10.555555555555555,High,High,S,Slow,21,6:00-6:20,18:20-18:40,Night,Oct,Low
10.555555555555555,High,High,E,Slow,21,6:00-6:20,18:20-18:40,Night,Oct,Low
10.555555555555555,High,High,E,Slow,21,6:00-6:20,18:20-18:40,Night,Oct,Low
10.555555555555555,High,High,E,Slow,21,6:00-6:20,18:20-18:40,Night,Oct,Low
10.555555555555555,High,High,S,Slow,21,6:00-6:20,18:20-18:40,Night,Oct,Low
10.555555555555555,High,High,S,Slow,21,6:00-6:20,18:20-18:40,Night,Oct,Low
10.555555555555555,High,High,S,Slow,21,6:00-6:20,18:20-18:40,Night,Oct,Low
11.11111111111111,High,High,E,Slow,21,6:00-6:20,18:20-18:40,Night,Oct,Low
11.11111111111111,High,High,E,Slow,20,6:00-6:20,18:20-18:40,Afternoon,Oct,Low
11.11111111111111,High,High,E,Slow,20,6:00-6:20,18:20-18:40,Afternoon,Oct,Low
10.555555555555555,High,High,E,Slow,20,6:00-6:20,18:20-18:40,Afternoon,Oct,Low
10.555555555555555,High,High,E,Slow,20,6:00-6:20,18:20-18:40,Afternoon,Oct,Low
10.555555555555555,High,High,E,Slow,20,6:00-6:20,18:20-18:40,Afternoon,Oct,Low
10.555555555555555,High,High,E,Slow,20,6:00-6:20,18:20-18:40,Afternoon,Oct,Low
10.555555555555555,High,High,S,Slow,20,6:00-6:20,18:20-18:40,Afternoon,Oct,Low
10.555555555555555,High,High,S,Slow,20,6:00-6:20,18:20-18:40,Afternoon,Oct,Low
10.555555555555555,High,High,S,Slow,20,6:00-6:20,18:20-18:40,Afternoon,Oct,Low
10.555555555555555,High,High,S,Slow,20,6:00-6:20,18:20-18:40,Afternoon,Oct,Low
10.555555555555555,High,High,S,Slow,20,6:00-6:20,18:20-18:40,Afternoon,Oct,Low
11.11111111111111,High,High,S,Slow,20,6:00-6:20,18:20-18:40,Afternoon,Oct,Low
11.11111111111111,High,High,S,Slow,19,6:00-6:20,18:20-18:40,Afternoon,Oct,Low
11.11111111111111,High,High,S,Normal,19,6:00-6:20,18:20-18:40,Afternoon,Oct,Low
11.11111111111111,High,High,E,Slow,19,6:00-6:20,18:20-18:40,Afternoon,Oct,Low
11.11111111111111,High,High,E,Normal,19,6:00-6:20,18:20-18:40,Afternoon,Oct,Low
11.11111111111111,High,High,E,Slow,19,6:00-6:20,18:20-18:40,Afternoon,Oct,Low
11.11111111111111,High,High,S,Slow,19,6:00-6:20,18:20-18:40,Afternoon,Oct,Low
11.11111111111111,High,High,E,Slow,19,6:00-6:20,18:20-18:40,Afternoon,Oct,Low
11.11111111111111,High,High,S,Slow,19,6:00-6:20,18:20-18:40,Afternoon,Oct,Low
11.11111111111111,High,High,S,Slow,19,6:00-6:20,18:20-18:40,Afternoon,Oct,Low
11.11111111111111,High,High,S,Slow,19,6:00-6:20,18:20-18:40,Afternoon,Oct,Low
11.666666666666666,High,High,E,Slow,19,6:00-6:20,18:20-18:40,Afternoon,Oct,Low
11.11111111111111,High,High,S,Slow,18,6:00-6:20,18:20-18:40,Afternoon,Oct,Low
11.666666666666666,High,High,S,Slow,18,6:00-6:20,18:20-18:40,Afternoon,Oct,Low
11.666666666666666,High,High,E,Slow,18,6:00-6:20,18:20-18:40,Afternoon,Oct,Low
12.222222222222221,High,High,E,Slow,18,6:00-6:20,18:20-18:40,Afternoon,Oct,Low
12.222222222222221,High,High,S,Slow,18,6:00-6:20,18:20-18:40,Afternoon,Oct,Low
12.222222222222221,High,High,E,Slow,18,6:00-6:20,18:20-18:40,Afternoon,Oct,Low
12.222222222222221,High,High,E,Slow,18,6:00-6:20,18:20-18:40,Afternoon,Oct,Low
12.222222222222221,High,High,E,Slow,18,6:00-6:20,18:20-18:40,Afternoon,Oct,Low
12.222222222222221,High,High,S,Slow,18,6:00-6:20,18:20-18:40,Afternoon,Oct,Low
12.222222222222221,High,High,S,Slow,18,6:00-6:20,18:20-18:40,Afternoon,Oct,Med
12.222222222222221,High,High,S,Slow,18,6:00-6:20,18:20-18:40,Afternoon,Oct,Med
12.777777777777779,High,High,S,Slow,18,6:00-6:20,18:20-18:40,Afternoon,Oct,Med
12.777777777777779,High,High,E,Slow,17,6:00-6:20,18:20-18:40,Afternoon,Oct,Med
12.777777777777779,High,High,E,Slow,17,6:00-6:20,18:20-18:40,Afternoon,Oct,Med
12.777777777777779,High,High,E,Slow,17,6:00-6:20,18:20-18:40,Afternoon,Oct,Med
13.333333333333334,High,High,N,Slow,17,6:00-6:20,18:20-18:40,Afternoon,Oct,Med
12.777777777777779,High,High,N,Slow,17,6:00-6:20,18:20-18:40,Afternoon,Oct,Med
13.333333333333334,Normal,High,N,Slow,17,6:00-6:20,18:20-18:40,Afternoon,Oct,Med
13.333333333333334,Normal,High,E,Slow,17,6:00-6:20,18:20-18:40,Afternoon,Oct,Med
13.333333333333334,Normal,High,E,Slow,17,6:00-6:20,18:20-18:40,Afternoon,Oct,Med
13.333333333333334,Normal,High,E,Slow,17,6:00-6:20,18:20-18:40,Afternoon,Oct,Med
13.88888888888889,High,High,S,Slow,17,6:00-6:20,18:20-18:40,Afternoon,Oct,Med
13.333333333333334,Normal,High,S,Slow,17,6:00-6:20,18:20-18:40,Afternoon,Oct,Med
12.777777777777779,Normal,High,S,Slow,16,6:00-6:20,18:20-18:40,Midday,Oct,Med
12.777777777777779,Normal,High,E,Slow,16,6:00-6:20,18:20-18:40,Midday,Oct,Med
12.777777777777779,Normal,High,E,Slow,16,6:00-6:20,18:20-18:40,Midday,Oct,High
12.777777777777779,Normal,High,N,Slow,16,6:00-6:20,18:20-18:40,Midday,Oct,High
12.222222222222221,Normal,High,E,Slow,16,6:00-6:20,18:20-18:40,Midday,Oct,Med
12.222222222222221,Normal,High,N,Slow,16,6:00-6:20,18:20-18:40,Midday,Oct,Med
12.777777777777779,Normal,High,N,Slow,16,6:00-6:20,18:20-18:40,Midday,Oct,Med
12.777777777777779,Normal,High,N,Slow,16,6:00-6:20,18:20-18:40,Midday,Oct,Med
12.777777777777779,Normal,High,N,Slow,16,6:00-6:20,18:20-18:40,Midday,Oct,Med
12.777777777777779,Normal,High,E,Slow,16,6:00-6:20,18:20-18:40,Midday,Oct,Med
12.222222222222221,Normal,High,E,Slow,16,6:00-6:20,18:20-18:40,Midday,Oct,Med
12.222222222222221,Normal,High,E,Slow,16,6:00-6:20,18:20-18:40,Midday,Oct,Med
12.222222222222221,Normal,High,E,Slow,15,6:00-6:20,18:20-18:40,Midday,Oct,Med
12.777777777777779,Normal,High,N,Slow,15,6:00-6:20,18:20-18:40,Midday,Oct,Med
12.777777777777779,Normal,High,N,Normal,15,6:00-6:20,18:20-18:40,Midday,Oct,Med
12.777777777777779,Normal,High,N,Slow,15,6:00-6:20,18:20-18:40,Midday,Oct,Med
12.777777777777779,Normal,High,N,Slow,15,6:00-6:20,18:20-18:40,Midday,Oct,Med
12.777777777777779,Normal,High,N,Slow,15,6:00-6:20,18:20-18:40,Midday,Oct,Med
12.777777777777779,Normal,High,E,Slow,15,6:00-6:20,18:20-18:40,Midday,Oct,Med
12.777777777777779,Normal,High,N,Slow,15,6:00-6:20,18:20-18:40,Midday,Oct,Med
12.777777777777779,Normal,High,N,Slow,15,6:00-6:20,18:20-18:40,Midday,Oct,Med
12.777777777777779,Normal,High,N,Slow,15,6:00-6:20,18:20-18:40,Midday,Oct,Med
12.777777777777779,Normal,High,N,Slow,15,6:00-6:20,18:20-18:40,Midday,Oct,Med
12.777777777777779,Normal,High,N,Slow,14,6:00-6:20,18:20-18:40,Midday,Oct,Med
12.777777777777779,Normal,High,N,Slow,14,6:00-6:20,18:20-18:40,Midday,Oct,Med
12.777777777777779,Normal,High,N,Slow,14,6:00-6:20,18:20-18:40,Midday,Oct,Med
12.777777777777779,Normal,High,N,Normal,14,6:00-6:20,18:20-18:40,Midday,Oct,Med
12.777777777777779,Normal,High,E,Slow,14,6:00-6:20,18:20-18:40,Midday,Oct,Med
12.777777777777779,Normal,High,N,Normal,14,6:00-6:20,18:20-18:40,Midday,Oct,Med
13.333333333333334,Normal,High,N,Normal,14,6:00-6:20,18:20-18:40,Midday,Oct,Med
13.333333333333334,Normal,High,N,Normal,14,6:00-6:20,18:20-18:40,Midday,Oct,Med
13.333333333333334,Normal,High,N,Slow,14,6:00-6:20,18:20-18:40,Midday,Oct,High
13.333333333333334,Normal,High,N,Slow,14,6:00-6:20,18:20-18:40,Midday,Oct,Med
13.333333333333334,Normal,High,N,Normal,14,6:00-6:20,18:20-18:40,Midday,Oct,Med
13.88888888888889,Normal,High,N,Slow,14,6:00-6:20,18:20-18:40,Midday,Oct,Med
13.88888888888889,Normal,High,N,Normal,13,6:00-6:20,18:20-18:40,Midday,Oct,High
13.88888888888889,Normal,High,N,Slow,13,6:00-6:20,18:20-18:40,Midday,Oct,Med
13.88888888888889,Normal,High,E,Normal,13,6:00-6:20,18:20-18:40,Midday,Oct,High
13.88888888888889,Normal,High,N,Normal,13,6:00-6:20,18:20-18:40,Midday,Oct,High
13.88888888888889,Normal,High,N,Normal,13,6:00-6:20,18:20-18:40,Midday,Oct,High
13.88888888888889,Normal,High,N,Slow,13,6:00-6:20,18:20-18:40,Midday,Oct,High
13.333333333333334,Normal,High,N,Slow,13,6:00-6:20,18:20-18:40,Midday,Oct,High
13.333333333333334,Normal,High,N,Slow,13,6:00-6:20,18:20-18:40,Midday,Oct,High
13.333333333333334,Normal,High,N,Fast,13,6:00-6:20,18:20-18:40,Midday,Oct,High
13.333333333333334,Normal,High,N,Slow,13,6:00-6:20,18:20-18:40,Midday,Oct,Med
13.333333333333334,Normal,High,N,Slow,13,6:00-6:20,18:20-18:40,Midday,Oct,Med
13.333333333333334,Normal,High,N,Slow,13,6:00-6:20,18:20-18:40,Midday,Oct,Med
13.333333333333334,Normal,High,N,Slow,12,6:00-6:20,18:20-18:40,Midday,Oct,Med
13.333333333333334,Normal,High,N,Normal,12,6:00-6:20,18:20-18:40,Midday,Oct,High
13.333333333333334,Normal,High,E,Normal,12,6:00-6:20,18:20-18:40,Midday,Oct,Med
13.333333333333334,Normal,High,N,Slow,12,6:00-6:20,18:20-18:40,Midday,Oct,High
13.333333333333334,High,High,N,Normal,12,6:00-6:20,18:20-18:40,Midday,Oct,Med
13.88888888888889,Normal,High,N,Normal,12,6:00-6:20,18:20-18:40,Midday,Oct,Med
13.88888888888889,High,High,N,Slow,12,6:00-6:20,18:20-18:40,Midday,Oct,High
