Temperature,Pressure,Humidity,WindDirection(Degrees),Speed,SunRise,SunSet,MomentOfDay,month,Rad
Heat,Normal,Low,E,Fast,6:20-6:40,17:40-18:00,Midday,Nov,High
Heat,Normal,Low,E,Normal,6:20-6:40,17:40-18:00,Midday,Nov,High
Heat,Normal,Low,E,Normal,6:20-6:40,17:40-18:00,Midday,Nov,High
Heat,Normal,Normal,E,Fast,6:20-6:40,17:40-18:00,Midday,Nov,High
Heat,Normal,Normal,E,Normal,6:20-6:40,17:40-18:00,Midday,Nov,High
Heat,Normal,Low,E,Normal,6:20-6:40,17:40-18:00,Midday,Nov,High
Heat,Normal,Low,N,Normal,6:20-6:40,17:40-18:00,Midday,Nov,High
Heat,Normal,Normal,E,Fast,6:20-6:40,17:40-18:00,Midday,Nov,High
Heat,Normal,Normal,E,Fast,6:20-6:40,17:40-18:00,Midday,Nov,High
Heat,Normal,Normal,E,Fast,6:20-6:40,17:40-18:00,Midday,Nov,High
Heat,Normal,Normal,E,Normal,6:20-6:40,17:40-18:00,Midday,Nov,High
Heat,Normal,Normal,E,Normal,6:20-6:40,17:40-18:00,Midday,Nov,High
Heat,Normal,Normal,E,Fast,6:20-6:40,17:40-18:00,Midday,Nov,High
Heat,Normal,Normal,E,Slow,6:20-6:40,17:40-18:00,Midday,Nov,High
Heat,Normal,Normal,N,Slow,6:20-6:40,17:40-18:00,Midday,Nov,High
Heat,High,Low,E,Normal,6:20-6:40,17:40-18:00,Midday,Nov,High
Heat,Normal,Normal,E,Fast,6:20-6:40,17:40-18:00,Midday,Nov,High
Heat,High,Normal,N,Normal,6:20-6:40,17:40-18:00,Midday,Nov,High
Heat,High,Normal,E,Normal,6:20-6:40,17:40-18:00,Midday,Nov,High
Heat,High,Normal,N,Fast,6:20-6:40,17:40-18:00,Morning,Nov,High
Heat,High,Normal,E,Slow,6:20-6:40,17:40-18:00,Morning,Nov,High
Heat,High,Normal,N,Normal,6:20-6:40,17:40-18:00,Morning,Nov,High
Heat,High,Normal,N,Fast,6:20-6:40,17:40-18:00,Morning,Nov,High
Heat,High,Low,N,Slow,6:20-6:40,17:40-18:00,Morning,Nov,High
Heat,High,Low,S,Fast,6:20-6:40,17:40-18:00,Morning,Nov,High
Heat,High,Normal,S,Slow,6:20-6:40,17:40-18:00,Morning,Nov,High
Heat,High,Normal,N,Normal,6:20-6:40,17:40-18:00,Morning,Nov,High
Normal,High,Normal,S,Normal,6:20-6:40,17:40-18:00,Morning,Nov,High
Normal,High,Normal,N,Normal,6:20-6:40,17:40-18:00,Morning,Nov,High
Normal,High,Normal,E,Fast,6:20-6:40,17:40-18:00,Morning,Nov,High
Normal,High,Normal,E,Normal,6:20-6:40,17:40-18:00,Morning,Nov,High
Normal,High,Normal,N,Fast,6:20-6:40,17:40-18:00,Morning,Nov,High
Normal,High,Normal,S,Fast,6:20-6:40,17:40-18:00,Morning,Nov,High
Normal,High,Normal,E,Fast,6:20-6:40,17:40-18:00,Morning,Nov,High
Heat,High,Normal,E,Fast,6:20-6:40,17:40-18:00,Morning,Nov,High
Heat,High,Normal,N,Normal,6:20-6:40,17:40-18:00,Morning,Nov,High
Normal,High,Normal,E,Slow,6:20-6:40,17:40-18:00,Morning,Nov,High
Normal,High,Normal,N,Fast,6:20-6:40,17:40-18:00,Morning,Nov,High
Normal,High,Normal,N,Slow,6:20-6:40,17:40-18:00,Morning,Nov,High
Normal,High,Normal,N,Normal,6:20-6:40,17:40-18:00,Morning,Nov,High
Normal,High,Normal,E,Normal,6:20-6:40,17:40-18:00,Morning,Nov,High
Normal,High,Normal,S,Fast,6:20-6:40,17:40-18:00,Morning,Nov,High
Normal,High,Normal,E,Normal,6:20-6:40,17:40-18:00,Morning,Nov,High
Normal,High,Normal,E,Fast,6:20-6:40,17:40-18:00,Morning,Nov,High
Normal,High,Low,N,Fast,6:20-6:40,17:40-18:00,Morning,Nov,High
Normal,High,Normal,S,Normal,6:20-6:40,17:40-18:00,Morning,Nov,High
Normal,High,Normal,N,Fast,6:20-6:40,17:40-18:00,Morning,Nov,High
Normal,High,Normal,N,Normal,6:20-6:40,17:40-18:00,Morning,Nov,High
Normal,High,Normal,N,Fast,6:20-6:40,17:40-18:00,Morning,Nov,High
Normal,High,Normal,E,Fast,6:20-6:40,17:40-18:00,Morning,Nov,High
Normal,High,Normal,E,Fast,6:20-6:40,17:40-18:00,Morning,Nov,High
Normal,High,Low,E,Slow,6:20-6:40,17:40-18:00,Morning,Nov,High
Normal,High,Normal,E,Normal,6:20-6:40,17:40-18:00,Morning,Nov,High
Normal,High,Normal,E,Slow,6:20-6:40,17:40-18:00,Morning,Nov,High
Normal,High,Normal,E,Normal,6:20-6:40,17:40-18:00,Morning,Nov,High
Normal,High,Low,N,Slow,6:20-6:40,17:40-18:00,Morning,Nov,High
Normal,High,Low,S,Normal,6:20-6:40,17:40-18:00,Morning,Nov,High
Normal,High,Low,E,Fast,6:20-6:40,17:40-18:00,Morning,Nov,High
Normal,High,Low,N,Normal,6:20-6:40,17:40-18:00,Morning,Nov,High
Normal,High,Low,W,Normal,6:20-6:40,17:40-18:00,Morning,Nov,High
Normal,High,Normal,N,Fast,6:20-6:40,17:40-18:00,Morning,Nov,High
Normal,High,Low,S,Normal,6:20-6:40,17:40-18:00,Morning,Nov,High
Normal,High,Low,S,Fast,6:20-6:40,17:40-18:00,Morning,Nov,High
Cold,High,Low,S,Fast,6:20-6:40,17:40-18:00,Morning,Nov,High
Cold,High,Low,E,Fast,6:20-6:40,17:40-18:00,Morning,Nov,High
Cold,High,Low,E,Normal,6:20-6:40,17:40-18:00,Morning,Nov,Med
Cold,High,Low,S,Fast,6:20-6:40,17:40-18:00,Morning,Nov,High
Cold,High,Normal,E,Normal,6:20-6:40,17:40-18:00,Morning,Nov,Med
Cold,High,Low,E,Slow,6:20-6:40,17:40-18:00,Morning,Nov,Med
Cold,High,Low,S,Slow,6:20-6:40,17:40-18:00,Morning,Nov,Med
Cold,High,Low,S,Slow,6:20-6:40,17:40-18:00,Morning,Nov,Med
Cold,High,Low,S,Normal,6:20-6:40,17:40-18:00,Morning,Nov,Med
Cold,High,Low,E,Fast,6:20-6:40,17:40-18:00,Morning,Nov,Med
Cold,High,Normal,S,Normal,6:20-6:40,17:40-18:00,Morning,Nov,Med
Cold,High,Normal,E,Normal,6:20-6:40,17:40-18:00,Morning,Nov,Med
Cold,High,Normal,E,Fast,6:20-6:40,17:40-18:00,Morning,Nov,Med
Cold,High,Normal,E,Normal,6:20-6:40,17:40-18:00,Morning,Nov,Med
Cold,High,Normal,S,Fast,6:20-6:40,17:40-18:00,Morning,Nov,Med
Cold,High,Normal,E,Fast,6:20-6:40,17:40-18:00,Morning,Nov,Med
Cold,High,Normal,S,Fast,6:20-6:40,17:40-18:00,Night,Nov,Med
Cold,High,Normal,S,Normal,6:20-6:40,17:40-18:00,Night,Nov,Med
Cold,High,Normal,E,Fast,6:20-6:40,17:40-18:00,Night,Nov,Med
Cold,High,Normal,E,Fast,6:20-6:40,17:40-18:00,Night,Nov,Med
Cold,High,Normal,S,Fast,6:20-6:40,17:40-18:00,Night,Nov,Med
Cold,High,Normal,S,Fast,6:20-6:40,17:40-18:00,Night,Nov,Low
Cold,High,Normal,E,Fast,6:20-6:40,17:40-18:00,Night,Nov,Med
Cold,High,Normal,S,Fast,6:20-6:40,17:40-18:00,Night,Nov,Low
Cold,High,Normal,E,Normal,6:20-6:40,17:40-18:00,Night,Nov,Low
Cold,High,Normal,S,Slow,6:20-6:40,17:40-18:00,Night,Nov,Low
Cold,Normal,Low,E,Normal,6:20-6:40,17:40-18:00,Night,Nov,Low
Cold,Normal,Low,E,Slow,6:20-6:40,17:40-18:00,Night,Nov,Low
Cold,Normal,Low,E,Fast,6:20-6:40,17:40-18:00,Night,Nov,Low
Cold,Normal,Low,S,Normal,6:20-6:40,17:40-18:00,Night,Nov,Low
Cold,Normal,Low,E,Fast,6:20-6:40,17:40-18:00,Night,Nov,Low
Cold,Normal,Normal,S,Fast,6:20-6:40,17:40-18:00,Night,Nov,Low
Cold,Normal,Normal,S,Fast,6:20-6:40,17:40-18:00,Night,Nov,Low
Cold,Normal,Normal,E,Fast,6:20-6:40,17:40-18:00,Night,Nov,Low
Cold,Normal,Low,E,Slow,6:20-6:40,17:40-18:00,Night,Nov,Low
Cold,Normal,Low,E,Normal,6:20-6:40,17:40-18:00,Night,Nov,Low
Cold,Normal,Low,S,Normal,6:20-6:40,17:40-18:00,Night,Nov,Low
Cold,Normal,Low,S,Fast,6:20-6:40,17:40-18:00,Night,Nov,Low
Cold,Normal,Low,S,Fast,6:20-6:40,17:40-18:00,Night,Nov,Low
Cold,Normal,Low,S,Fast,6:20-6:40,17:40-18:00,Night,Nov,Low
Cold,Normal,Low,S,Fast,6:20-6:40,17:40-18:00,Night,Nov,Low
Cold,Normal,Low,S,Fast,6:20-6:40,17:40-18:00,Night,Nov,Low
Cold,Normal,Low,S,Fast,6:20-6:40,17:40-18:00,Night,Nov,Low
Cold,Normal,Low,S,Fast,6:20-6:40,17:40-18:00,Night,Nov,Low
Cold,Normal,Low,S,Fast,6:20-6:40,17:40-18:00,Night,Nov,Low
Cold,Normal,Low,S,Fast,6:20-6:40,17:40-18:00,Night,Nov,Low
Cold,Normal,Low,S,Slow,6:20-6:40,17:40-18:00,Night,Nov,Low
Cold,Normal,Low,S,Normal,6:20-6:40,17:40-18:00,Night,Nov,Low
Cold,Normal,Low,S,Fast,6:20-6:40,17:40-18:00,Night,Nov,Low
Cold,Normal,Low,E,Fast,6:20-6:40,17:40-18:00,Night,Nov,Low
Cold,Normal,Low,S,Fast,6:20-6:40,17:40-18:00,Night,Nov,Low
Cold,Normal,Low,S,Fast,6:20-6:40,17:40-18:00,Night,Nov,Low
Cold,Normal,Low,E,Normal,6:20-6:40,17:40-18:00,Night,Nov,Low
Cold,Normal,Low,E,Fast,6:20-6:40,17:40-18:00,Night,Nov,Low
Cold,Normal,Low,S,Fast,6:20-6:40,17:40-18:00,Night,Nov,Low
Cold,Normal,Low,S,Fast,6:20-6:40,17:40-18:00,Night,Nov,Low
Cold,Normal,Low,E,Fast,6:20-6:40,17:40-18:00,Night,Nov,Low
Cold,Normal,Low,E,Fast,6:20-6:40,17:40-18:00,Night,Nov,Low
Cold,Normal,Low,E,Fast,6:20-6:40,17:40-18:00,Night,Nov,Low
Cold,Normal,Low,S,Normal,6:20-6:40,17:40-18:00,Night,Nov,Low
Cold,Normal,Low,S,Fast,6:20-6:40,17:40-18:00,Night,Nov,Low
Cold,Normal,Low,S,Fast,6:20-6:40,17:40-18:00,Night,Nov,Low
Cold,Normal,Low,S,Normal,6:20-6:40,17:40-18:00,Night,Nov,Low
Cold,Normal,Low,S,Normal,6:20-6:40,17:40-18:00,Night,Nov,Low
Cold,Normal,Low,S,Fast,6:20-6:40,17:40-18:00,Night,Nov,Low
Cold,Normal,Low,E,Fast,6:20-6:40,17:40-18:00,Night,Nov,Low
Cold,Normal,Normal,S,Fast,6:20-6:40,17:40-18:00,Night,Nov,Low
Cold,Normal,Normal,E,Fast,6:20-6:40,17:40-18:00,Night,Nov,Low
Cold,Normal,High,S,Normal,6:20-6:40,17:40-18:00,Night,Nov,Low
Cold,Normal,High,E,Fast,6:20-6:40,17:40-18:00,Night,Nov,Low
Cold,Normal,High,E,Normal,6:20-6:40,17:40-18:00,Night,Nov,Low
Cold,Normal,High,E,Fast,6:20-6:40,17:40-18:00,Night,Nov,Low
Cold,Normal,Normal,E,Slow,6:20-6:40,17:40-18:00,Night,Nov,Low
Cold,Normal,Normal,S,Slow,6:20-6:40,17:40-18:00,Night,Nov,Low
Cold,Normal,Normal,S,Fast,6:20-6:40,17:40-18:00,Night,Nov,Low
Cold,Normal,Normal,S,Slow,6:20-6:40,17:40-18:00,Night,Nov,Low
Cold,Normal,Normal,S,Normal,6:20-6:40,17:40-18:00,Night,Nov,Low
Cold,Normal,Normal,S,Normal,6:20-6:40,17:40-18:00,Night,Nov,Low
Cold,Normal,Normal,E,Slow,6:20-6:40,17:40-18:00,Night,Nov,Low
Cold,Normal,Normal,S,Normal,6:20-6:40,17:40-18:00,Night,Nov,Low
Cold,Normal,Normal,S,Fast,6:20-6:40,17:40-18:00,Night,Nov,Low
Cold,Normal,Normal,E,Slow,6:20-6:40,17:40-18:00,Night,Nov,Low
Cold,Normal,Normal,S,Slow,6:20-6:40,17:40-18:00,Night,Nov,Low
Cold,High,High,E,Normal,6:20-6:40,17:40-18:00,Night,Nov,Low
Cold,High,High,S,Fast,6:20-6:40,17:40-18:00,Night,Nov,Low
Cold,High,High,W,Slow,6:20-6:40,17:40-18:00,Night,Nov,Low
Cold,High,High,E,Fast,6:20-6:40,17:40-18:00,Night,Nov,Low
Cold,High,High,S,Normal,6:20-6:40,17:40-18:00,Night,Nov,Low
Cold,High,High,S,Fast,6:20-6:40,17:40-18:00,Night,Nov,Low
Cold,High,High,E,Fast,6:20-6:40,17:40-18:00,Night,Nov,Low
Cold,High,High,E,Slow,6:20-6:40,17:40-18:00,Night,Nov,Low
Cold,High,High,E,Fast,6:20-6:40,17:40-18:00,Night,Nov,Low
Cold,High,High,E,Slow,6:20-6:40,17:40-18:00,Night,Nov,Low
Cold,High,High,E,Fast,6:20-6:40,17:40-18:00,Night,Nov,Low
Cold,High,High,N,Slow,6:20-6:40,17:40-18:00,Night,Nov,Low
Cold,High,High,E,Normal,6:20-6:40,17:40-18:00,Night,Nov,Low
Cold,High,High,E,Fast,6:20-6:40,17:40-18:00,Night,Nov,Low
Cold,High,High,S,Normal,6:20-6:40,17:40-18:00,Night,Nov,Low
Cold,High,High,E,Normal,6:20-6:40,17:40-18:00,Night,Nov,Low
Cold,High,High,S,Normal,6:20-6:40,17:40-18:00,Night,Nov,Low
Cold,High,High,N,Normal,6:20-6:40,17:40-18:00,Night,Nov,Low
Cold,High,High,E,Fast,6:20-6:40,17:40-18:00,Night,Nov,Low
Cold,High,High,S,Normal,6:20-6:40,17:40-18:00,Night,Nov,Low
Cold,High,High,E,Fast,6:20-6:40,17:40-18:00,Night,Nov,Low
Cold,High,High,E,Fast,6:20-6:40,17:40-18:00,Night,Nov,Low
Cold,High,High,S,Normal,6:20-6:40,17:40-18:00,Night,Nov,Low
Cold,High,High,S,Fast,6:20-6:40,17:40-18:00,Night,Nov,Low
Cold,High,High,S,Normal,6:20-6:40,17:40-18:00,Night,Nov,Low
Cold,High,High,E,Fast,6:20-6:40,17:40-18:00,Night,Nov,Low
Cold,High,High,E,Fast,6:20-6:40,17:40-18:00,Night,Nov,Low
Cold,High,High,S,Normal,6:20-6:40,17:40-18:00,Night,Nov,Low
Cold,High,High,S,Normal,6:20-6:40,17:40-18:00,Night,Nov,Low
Cold,High,High,S,Fast,6:20-6:40,17:40-18:00,Night,Nov,Low
Cold,High,High,S,Slow,6:20-6:40,17:40-18:00,Night,Nov,Low
Cold,High,High,S,Fast,6:20-6:40,17:40-18:00,Night,Nov,Low
Cold,High,High,E,Slow,6:20-6:40,17:40-18:00,Night,Nov,Low
Cold,High,High,E,Fast,6:20-6:40,17:40-18:00,Night,Nov,Low
Cold,High,High,S,Fast,6:20-6:40,17:40-18:00,Night,Nov,Low
Cold,High,High,E,Normal,6:20-6:40,17:40-18:00,Night,Nov,Low
Cold,High,High,E,Normal,6:20-6:40,17:40-18:00,Night,Nov,Low
Cold,High,High,S,Slow,6:20-6:40,17:40-18:00,Night,Nov,Low
Cold,High,High,E,Fast,6:20-6:40,17:40-18:00,Night,Nov,Low
Cold,High,High,E,Fast,6:20-6:40,17:40-18:00,Night,Nov,Low
Cold,High,High,E,Fast,6:20-6:40,17:40-18:00,Night,Nov,Low
Cold,High,High,E,Fast,6:20-6:40,17:40-18:00,Night,Nov,Low
Cold,High,High,E,Slow,6:20-6:40,17:40-18:00,Night,Nov,Low
Cold,High,High,S,Normal,6:20-6:40,17:40-18:00,Night,Nov,Low
Cold,High,High,S,Normal,6:20-6:40,17:40-18:00,Night,Nov,Low
Cold,High,High,S,Normal,6:20-6:40,17:40-18:00,Night,Nov,Low
Cold,High,High,E,Normal,6:20-6:40,17:40-18:00,Night,Nov,Low
Cold,High,High,E,Fast,6:20-6:40,17:40-18:00,Night,Nov,Low
Cold,High,High,S,Slow,6:20-6:40,17:40-18:00,Night,Nov,Low
Cold,High,High,E,Normal,6:20-6:40,17:40-18:00,Night,Nov,Low
Cold,High,High,E,Fast,6:20-6:40,17:40-18:00,Night,Nov,Low
Cold,High,High,E,Fast,6:20-6:40,17:40-18:00,Night,Nov,Low
Cold,High,High,N,Normal,6:20-6:40,17:40-18:00,Night,Nov,Low
Cold,High,High,S,Fast,6:20-6:40,17:40-18:00,Afternoon,Nov,Low
Cold,High,High,E,Slow,6:20-6:40,17:40-18:00,Afternoon,Nov,Low
Cold,High,High,S,Normal,6:20-6:40,17:40-18:00,Afternoon,Nov,Low
Cold,High,High,S,Fast,6:20-6:40,17:40-18:00,Afternoon,Nov,Low
Cold,High,High,S,Slow,6:20-6:40,17:40-18:00,Afternoon,Nov,Low
Cold,High,High,N,Normal,6:20-6:40,17:40-18:00,Afternoon,Nov,Low
Cold,High,High,S,Fast,6:20-6:40,17:40-18:00,Afternoon,Nov,Low
Cold,High,High,E,Normal,6:20-6:40,17:40-18:00,Afternoon,Nov,Low
Cold,High,High,S,Fast,6:20-6:40,17:40-18:00,Afternoon,Nov,Low
Cold,High,High,E,Fast,6:20-6:40,17:40-18:00,Afternoon,Nov,Low
Cold,High,High,S,Fast,6:20-6:40,17:40-18:00,Afternoon,Nov,Low
Cold,High,High,S,Fast,6:20-6:40,17:40-18:00,Afternoon,Nov,Low
Cold,High,High,E,Fast,6:20-6:40,17:40-18:00,Afternoon,Nov,Low
Cold,High,High,E,Fast,6:20-6:40,17:40-18:00,Afternoon,Nov,Low
Cold,High,High,S,Normal,6:20-6:40,17:40-18:00,Afternoon,Nov,Low
Cold,High,Normal,E,Normal,6:20-6:40,17:40-18:00,Afternoon,Nov,Low
Cold,High,High,S,Fast,6:20-6:40,17:40-18:00,Afternoon,Nov,Low
Cold,High,High,S,Normal,6:20-6:40,17:40-18:00,Afternoon,Nov,Low
Cold,High,High,E,Slow,6:20-6:40,17:40-18:00,Afternoon,Nov,Low
Cold,High,High,S,Fast,6:20-6:40,17:40-18:00,Afternoon,Nov,Low
Cold,High,High,E,Slow,6:20-6:40,17:40-18:00,Afternoon,Nov,Low
Cold,High,High,E,Fast,6:20-6:40,17:40-18:00,Afternoon,Nov,Low
Cold,High,High,E,Slow,6:20-6:40,17:40-18:00,Afternoon,Nov,Low
Cold,High,High,S,Normal,6:20-6:40,17:40-18:00,Afternoon,Nov,Low
Cold,High,High,E,Fast,6:20-6:40,17:40-18:00,Afternoon,Nov,Low
Cold,High,High,S,Fast,6:20-6:40,17:40-18:00,Afternoon,Nov,Low
Cold,High,High,S,Fast,6:20-6:40,17:40-18:00,Afternoon,Nov,Low
Cold,High,High,S,Normal,6:20-6:40,17:40-18:00,Afternoon,Nov,Low
Cold,High,High,S,Fast,6:20-6:40,17:40-18:00,Afternoon,Nov,Low
Cold,High,High,E,Fast,6:20-6:40,17:40-18:00,Afternoon,Nov,Low
Cold,High,High,E,Fast,6:20-6:40,17:40-18:00,Afternoon,Nov,Low
Cold,High,High,S,Fast,6:20-6:40,17:40-18:00,Afternoon,Nov,Low
Cold,High,High,E,Fast,6:20-6:40,17:40-18:00,Afternoon,Nov,Low
Cold,High,High,E,Fast,6:20-6:40,17:40-18:00,Afternoon,Nov,Low
Cold,High,High,S,Fast,6:20-6:40,17:40-18:00,Afternoon,Nov,Low
Cold,High,High,E,Fast,6:20-6:40,17:40-18:00,Afternoon,Nov,Low
Cold,High,High,S,Normal,6:20-6:40,17:40-18:00,Afternoon,Nov,Low
Cold,High,High,S,Fast,6:20-6:40,17:40-18:00,Afternoon,Nov,Med
Cold,Normal,High,S,Fast,6:20-6:40,17:40-18:00,Afternoon,Nov,Med
Cold,High,Normal,E,Fast,6:20-6:40,17:40-18:00,Afternoon,Nov,Med
Cold,Normal,Normal,S,Slow,6:20-6:40,17:40-18:00,Afternoon,Nov,Med
Cold,Normal,High,S,Slow,6:20-6:40,17:40-18:00,Afternoon,Nov,Med
Cold,Normal,High,E,Fast,6:20-6:40,17:40-18:00,Afternoon,Nov,Med
Cold,Normal,High,E,Fast,6:20-6:40,17:40-18:00,Afternoon,Nov,Med
Cold,Normal,High,E,Fast,6:20-6:40,17:40-18:00,Afternoon,Nov,Med
Cold,Normal,High,S,Slow,6:20-6:40,17:40-18:00,Afternoon,Nov,Med
Cold,Normal,High,E,Normal,6:20-6:40,17:40-18:00,Afternoon,Nov,Med
Cold,Normal,High,N,Slow,6:20-6:40,17:40-18:00,Afternoon,Nov,Med
Cold,Normal,High,E,Normal,6:20-6:40,17:40-18:00,Midday,Nov,Med
Normal,Normal,High,S,Slow,6:20-6:40,17:40-18:00,Midday,Nov,Med
Normal,Normal,High,E,Normal,6:20-6:40,17:40-18:00,Midday,Nov,Med
Normal,Normal,High,E,Slow,6:20-6:40,17:40-18:00,Midday,Nov,Med
Normal,Normal,High,S,Fast,6:20-6:40,17:40-18:00,Midday,Nov,Med
Normal,Normal,High,E,Slow,6:20-6:40,17:40-18:00,Midday,Nov,Med
Normal,Normal,High,E,Fast,6:20-6:40,17:40-18:00,Midday,Nov,Med
Normal,Normal,High,E,Fast,6:20-6:40,17:40-18:00,Midday,Nov,Med
Normal,Normal,High,E,Normal,6:20-6:40,17:40-18:00,Midday,Nov,Med
Normal,Normal,Normal,E,Normal,6:20-6:40,17:40-18:00,Midday,Nov,Med
Normal,Normal,Normal,S,Fast,6:20-6:40,17:40-18:00,Midday,Nov,Med
Normal,Normal,Normal,S,Fast,6:20-6:40,17:40-18:00,Midday,Nov,High
Normal,Normal,Normal,S,Fast,6:20-6:40,17:40-18:00,Midday,Nov,High
Normal,Normal,Normal,E,Slow,6:20-6:40,17:40-18:00,Midday,Nov,High
Normal,Normal,Normal,E,Slow,6:20-6:40,17:40-18:00,Midday,Nov,High
Normal,Normal,Normal,S,Normal,6:20-6:40,17:40-18:00,Midday,Nov,High
Normal,Normal,Normal,S,Normal,6:20-6:40,17:40-18:00,Midday,Nov,High
Normal,Normal,Normal,W,Slow,6:20-6:40,17:40-18:00,Midday,Nov,High
Normal,Normal,Normal,E,Normal,6:20-6:40,17:40-18:00,Midday,Nov,High
Normal,Normal,Normal,E,Normal,6:20-6:40,17:40-18:00,Midday,Nov,High
Normal,Normal,Low,E,Normal,6:20-6:40,17:40-18:00,Midday,Nov,High
Normal,Normal,Normal,S,Normal,6:20-6:40,17:40-18:00,Midday,Nov,High
Normal,Normal,Normal,E,Normal,6:20-6:40,17:40-18:00,Midday,Nov,High
Normal,Normal,Low,S,Normal,6:20-6:40,17:40-18:00,Midday,Nov,High
Normal,Normal,Low,N,Normal,6:20-6:40,17:40-18:00,Midday,Nov,High
Normal,Normal,Normal,N,Slow,6:20-6:40,17:40-18:00,Midday,Nov,High
Normal,Normal,Normal,E,Fast,6:20-6:40,17:40-18:00,Midday,Nov,High
Normal,Normal,Normal,S,Slow,6:20-6:40,17:40-18:00,Midday,Nov,High
Normal,Normal,Normal,E,Normal,6:20-6:40,17:40-18:00,Midday,Nov,High
Normal,Normal,Normal,E,Fast,6:20-6:40,17:40-18:00,Midday,Nov,High
Normal,Normal,Normal,E,Normal,6:20-6:40,17:40-18:00,Midday,Nov,High
Normal,Normal,Normal,E,Normal,6:20-6:40,17:40-18:00,Midday,Nov,High
Normal,Normal,Normal,E,Fast,6:20-6:40,17:40-18:00,Midday,Nov,High
Normal,Normal,Normal,E,Fast,6:20-6:40,17:40-18:00,Midday,Nov,High
Normal,Normal,Normal,N,Fast,6:20-6:40,17:40-18:00,Midday,Nov,High
Normal,Normal,Normal,E,Slow,6:20-6:40,17:40-18:00,Midday,Nov,High
Normal,Normal,Normal,E,Slow,6:20-6:40,17:40-18:00,Midday,Nov,High
Normal,Normal,Normal,E,Normal,6:20-6:40,17:40-18:00,Midday,Nov,High
Normal,Normal,Normal,E,Fast,6:20-6:40,17:40-18:00,Midday,Nov,High
Normal,Normal,Normal,E,Fast,6:20-6:40,17:40-18:00,Midday,Nov,High
Normal,Normal,Normal,S,Fast,6:20-6:40,17:40-18:00,Midday,Nov,High
Normal,Normal,Normal,S,Normal,6:20-6:40,17:40-18:00,Midday,Nov,High
Normal,Normal,Normal,E,Slow,6:20-6:40,17:40-18:00,Midday,Nov,High
Normal,Normal,High,W,Normal,6:20-6:40,17:40-18:00,Midday,Nov,High
Normal,Normal,High,E,Slow,6:20-6:40,17:40-18:00,Midday,Nov,High
Normal,Normal,Normal,E,Fast,6:20-6:40,17:40-18:00,Midday,Nov,High
Normal,Normal,High,E,Normal,6:20-6:40,17:40-18:00,Midday,Nov,High
Normal,High,Normal,E,Fast,6:20-6:40,17:40-18:00,Midday,Nov,High
Cold,High,High,S,Normal,6:20-6:40,17:40-18:00,Midday,Nov,High
Normal,High,High,E,Normal,6:20-6:40,17:40-18:00,Midday,Nov,High
Normal,High,High,E,Fast,6:20-6:40,17:40-18:00,Midday,Nov,High
Normal,High,High,S,Fast,6:20-6:40,17:40-18:00,Midday,Nov,High
Normal,High,High,S,Slow,6:20-6:40,17:40-18:00,Midday,Nov,High
Normal,High,High,E,Normal,6:20-6:40,17:40-18:00,Midday,Nov,High
Normal,High,High,E,Normal,6:20-6:40,17:40-18:00,Midday,Nov,High
Normal,High,High,N,Normal,6:20-6:40,17:40-18:00,Midday,Nov,High
Normal,High,High,E,Fast,6:20-6:40,17:40-18:00,Midday,Nov,High
Normal,High,High,E,Slow,6:20-6:40,17:40-18:00,Midday,Nov,High
Normal,High,High,N,Fast,6:20-6:40,17:40-18:00,Midday,Nov,High
Normal,High,High,S,Slow,6:20-6:40,17:40-18:00,Midday,Nov,High
Normal,High,High,S,Normal,6:20-6:40,17:40-18:00,Morning,Nov,High
Cold,High,High,E,Normal,6:20-6:40,17:40-18:00,Morning,Nov,High
Cold,High,High,E,Fast,6:20-6:40,17:40-18:00,Morning,Nov,High
Cold,High,High,E,Fast,6:20-6:40,17:40-18:00,Morning,Nov,High
Cold,High,High,N,Normal,6:20-6:40,17:40-18:00,Morning,Nov,High
Cold,High,High,E,Fast,6:20-6:40,17:40-18:00,Morning,Nov,High
Cold,High,High,E,Normal,6:20-6:40,17:40-18:00,Morning,Nov,High
Cold,High,High,S,Normal,6:20-6:40,17:40-18:00,Morning,Nov,High
Cold,High,High,E,Fast,6:20-6:40,17:40-18:00,Morning,Nov,High
Cold,High,High,E,Fast,6:20-6:40,17:40-18:00,Morning,Nov,High
Cold,High,High,E,Fast,6:20-6:40,17:40-18:00,Morning,Nov,Med
Cold,High,High,E,Normal,6:20-6:40,17:40-18:00,Morning,Nov,High
Cold,High,High,E,Normal,6:20-6:40,17:40-18:00,Morning,Nov,Med
Cold,High,High,S,Fast,6:20-6:40,17:40-18:00,Morning,Nov,High
Cold,High,High,E,Fast,6:20-6:40,17:40-18:00,Morning,Nov,High
Cold,High,High,N,Fast,6:20-6:40,17:40-18:00,Morning,Nov,High
Cold,High,High,E,Slow,6:20-6:40,17:40-18:00,Morning,Nov,High
Cold,High,High,E,Normal,6:20-6:40,17:40-18:00,Morning,Nov,High
Cold,High,High,S,Fast,6:20-6:40,17:40-18:00,Morning,Nov,High
Cold,High,High,E,Fast,6:20-6:40,17:40-18:00,Morning,Nov,Med
Cold,High,High,E,Fast,6:20-6:40,17:40-18:00,Morning,Nov,Med
Cold,High,High,S,Slow,6:20-6:40,17:40-18:00,Morning,Nov,Med
Cold,High,High,E,Normal,6:20-6:40,17:40-18:00,Morning,Nov,Med
